   0 255 255   0     64 255 127 127    128 254   0 255    192 126 128 255   
   1 255 253   1     65 255 124 129    129 252   2 255    193 123 130 255   
   2 255 250   3     66 255 123 132    130 249   4 255    194 122 133 255   
   3 255 248   5     67 255 120 134    131 247   6 255    195 119 135 255   
   4 255 247   7     68 255 119 135    132 246   8 255    196 118 136 255   
   5 255 245   9     69 255 116 137    133 244  10 255    197 115 138 255   
   6 255 242  11     70 255 115 140    134 241  12 255    198 114 141 255   
   7 255 240  13     71 255 112 142    135 239  14 255    199 111 143 255   
   8 255 239  15     72 255 111 143    136 238  16 255    200 110 144 255   
   9 255 237  17     73 255 108 145    137 236  18 255    201 107 146 255   
  10 255 234  19     74 255 107 148    138 233  20 255    202 106 149 255   
  11 255 232  21     75 255 104 150    139 231  22 255    203 103 151 255   
  12 255 231  23     76 255 103 151    140 230  24 255    204 102 152 255   
  13 255 229  25     77 255 100 153    141 228  26 255    205  99 154 255   
  14 255 226  27     78 255  99 156    142 225  28 255    206  98 157 255   
  15 255 224  29     79 255  96 158    143 223  30 255    207  95 159 255   
  16 255 223  31     80 255  95 159    144 222  33 255    208  94 160 255   
  17 255 221  33     81 255  92 161    145 220  35 255    209  91 162 255   
  18 255 218  35     82 255  91 164    146 217  37 255    210  90 165 255   
  19 255 216  37     83 255  88 166    147 215  39 255    211  87 167 255   
  20 255 215  39     84 255  87 167    148 214  41 255    212  86 168 255   
  21 255 213  41     85 255  84 169    149 212  43 255    213  83 170 255   
  22 255 210  43     86 255  83 172    150 209  45 255    214  82 173 255   
  23 255 208  45     87 255  80 174    151 207  47 255    215  79 175 255   
  24 255 207  47     88 255  79 175    152 206  49 255    216  78 176 255   
  25 255 205  49     89 255  76 177    153 204  51 255    217  75 178 255   
  26 255 202  51     90 255  75 180    154 201  53 255    218  74 181 255   
  27 255 200  53     91 255  72 182    155 199  55 255    219  71 183 255   
  28 255 199  55     92 255  71 183    156 198  57 255    220  70 184 255   
  29 255 197  57     93 255  68 185    157 196  59 255    221  67 186 255   
  30 255 194  59     94 255  67 188    158 193  61 255    222  66 189 255   
  31 255 192  61     95 255  64 190    159 191  63 255    223  63 191 255   
  32 255 191  63     96 255  63 191    160 190  64 255    224  61 192 255   
  33 255 189  66     97 255  61 193    161 188  67 255    225  59 194 255   
  34 255 186  67     98 255  59 196    162 185  68 255    226  57 197 255   
  35 255 184  70     99 255  57 198    163 183  71 255    227  55 199 255   
  36 255 183  71    100 255  55 199    164 182  72 255    228  53 200 255   
  37 255 181  74    101 255  53 201    165 180  75 255    229  51 202 255   
  38 255 178  75    102 255  51 204    166 177  76 255    230  49 205 255   
  39 255 176  78    103 255  49 206    167 175  79 255    231  47 207 255   
  40 255 175  79    104 255  47 207    168 174  80 255    232  45 208 255   
  41 255 173  82    105 255  45 209    169 172  83 255    233  43 210 255   
  42 255 170  83    106 255  43 212    170 169  84 255    234  41 213 255   
  43 255 168  86    107 255  41 214    171 167  87 255    235  39 215 255   
  44 255 167  87    108 255  39 215    172 166  88 255    236  37 216 255   
  45 255 165  90    109 255  37 217    173 164  91 255    237  35 218 255   
  46 255 162  91    110 255  35 220    174 161  92 255    238  33 221 255   
  47 255 160  94    111 255  33 222    175 159  95 255    239  31 223 255   
  48 255 159  95    112 255  30 223    176 158  96 255    240  29 224 255   
  49 255 157  98    113 255  28 225    177 156  99 255    241  27 226 255   
  50 255 154  99    114 255  26 228    178 153 100 255    242  25 229 255   
  51 255 152 102    115 255  24 230    179 151 103 255    243  23 231 255   
  52 255 151 103    116 255  22 231    180 150 104 255    244  21 232 255   
  53 255 149 106    117 255  20 233    181 148 107 255    245  19 234 255   
  54 255 146 107    118 255  18 236    182 145 108 255    246  17 237 255   
  55 255 144 110    119 255  16 238    183 143 111 255    247  15 239 255   
  56 255 143 111    120 255  14 239    184 142 112 255    248  13 240 255   
  57 255 141 114    121 255  12 241    185 140 115 255    249  11 242 255   
  58 255 138 115    122 255  10 244    186 137 116 255    250   9 245 255   
  59 255 136 118    123 255   8 246    187 135 119 255    251   7 247 255   
  60 255 135 119    124 255   6 247    188 134 120 255    252   5 248 255   
  61 255 133 122    125 255   4 249    189 132 123 255    253   3 250 255   
  62 255 130 123    126 255   2 252    190 129 124 255    254   1 253 255   
  63 255 128 126    127 255   0 254    191 127 127 255    255   0 255 255   
